adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Hanumannagar Kankalini,524 2 15 3 009,2,3,1 to 2 hours,50614.0774613284,2064.44140625,0.0407878896504107
Balan Bihul,524 2 15 4 004,2,3,1 to 2 hours,24892.5046091676,1789.03125,0.0718702789489943
Mohanyal,524 7 71 4 003,7,5,4 to 8 hours,24038.0277960505,11238.7978515625,0.467542426812945
Anbukhaireni,524 4 40 4 005,4,2,30 minutes to 1 hour,23197.0441145524,9396.609375,0.405077876672448
Simkot,524 6 66 4 002,6,6,8 to 16 hours,12317.9514173843,3439.64184570312,0.279238140268095
Chisankhugadhi,524 1 13 4 006,1,6,8 to 16 hours,17089.6592731178,52.1464805603027,0.00305134700036587
Ayirabati,524 5 55 4 007,5,3,1 to 2 hours,24977.6473819092,248.9140625,0.00996547267619301
Nagarjun,524 3 27 3 005,3,4,2 to 4 hours,76085.6406923831,103.781097412109,0.00136400372616562
Rupani,524 2 15 4 001,2,4,2 to 4 hours,28822.0165221207,99.6406097412109,0.00345710056979315
Mudkechula,524 6 62 4 004,6,8,> 32 hours,5714.65393699589,19.3294429779053,0.00338243456051977
Bagmati,524 3 31 4 008,3,3,1 to 2 hours,33803.1411520652,637.26318359375,0.0188521883432959
Arjunchaupari,524 4 41 4 003,4,5,4 to 8 hours,18161.0017326921,259.58837890625,0.0142937257937131
Lamahi,524 5 56 3 001,5,5,4 to 8 hours,52449.373056924,491.718292236328,0.00937510333446045
Haripurwa,524 2 19 3 010,2,3,1 to 2 hours,39685.7848022729,3381.5009765625,0.0852068566467868
Musikot,524 6 52 3 003,6,4,2 to 4 hours,36042.4884925038,16385.5625,0.454617957453407
Dunhu,524 7 75 4 002,7,7,16 to 32 hours,11775.8259914853,3765.24951171875,0.319743983516849
Salpasilichho,524 1 10 4 001,1,7,16 to 32 hours,14626.604638542,122.81519317627,0.00839669876990068
Khandbari,524 1 09 3 001,1,5,4 to 8 hours,33742.6207489222,138.025024414062,0.00409052472364557
Kalika,524 6 64 4 005,6,7,16 to 32 hours,15735.3221505005,2010.44909667969,0.127766630860859
Ishworpur,524 2 19 3 006,2,1,0 to 30 minutes,65783.5700791776,2379.81787109375,0.0361764779295101
Pheta,524 2 33 4 005,2,1,0 to 30 minutes,28756.1612660885,4031.21020507812,0.140185964592988
Resunga,524 5 51 3 002,5,5,4 to 8 hours,35994.0990546495,370.032348632812,0.0102803614578878
Mahankal,524 3 25 4 003,3,3,1 to 2 hours,10538.9451647997,2440.5791015625,0.231577170523108
Badhaiyatal,524 5 58 4 002,5,1,0 to 30 minutes,52538.580414772,13544.8037109375,0.257806807949633
Mahalaxmi,524 3 25 3 002,3,3,1 to 2 hours,69097.0009326041,715.829833984375,0.0103597815291952
Butwal,524 5 48 2 001,5,5,4 to 8 hours,152984.447511367,204.644317626953,0.00133768053521746
Galkot,524 4 43 3 002,4,4,2 to 4 hours,36165.2573999166,8971.95703125,0.248082211389727
Naugad,524 7 75 4 005,7,5,4 to 8 hours,17196.1720281858,869.292907714844,0.0505515359052008
Bardaghat,524 5 47 3 002,5,5,4 to 8 hours,67702.5467092432,662.433837890625,0.00978447444134602
Gaur,524 2 32 3 015,2,1,0 to 30 minutes,39336.1644554138,38401.01171875,0.976226641574987
Khaptadchhanna,524 7 67 4 010,7,5,4 to 8 hours,17314.3881513649,9426.9130859375,0.544455455400796
Banglachuli,524 5 56 4 005,5,6,8 to 16 hours,26626.8194289505,3.97138094902039,0.000149149655655171
Suwarnabati,524 5 54 4 007,5,6,8 to 16 hours,31125.3508004174,59.7832641601562,0.00192072579497978
Bungal,524 7 67 3 001,7,5,4 to 8 hours,35978.5063456002,9102.4970703125,0.252998192389541
Barahapokhari,524 1 12 4 007,1,6,8 to 16 hours,15996.9797222912,803.075805664062,0.0502017142989188
Gandaki,524 4 36 4 009,4,7,16 to 32 hours,25430.0979296118,1.96918523311615,7.74352202090088e-05
Aathbiskot,524 6 52 3 001,6,8,> 32 hours,35981.4371161425,37.7421722412109,0.00104893454142438
Gadhimai,524 2 32 3 009,2,5,4 to 8 hours,45481.2518181056,22.8515396118164,0.000502438668645428
Galchi,524 3 30 4 010,3,6,8 to 16 hours,28338.4659084976,1.89639842510223,6.69195866574266e-05
Marin,524 3 20 4 002,3,6,8 to 16 hours,31018.872882735,163.393051147461,0.00526753669500367
Chandrapur,524 2 32 3 002,2,5,4 to 8 hours,79572.2917521857,1612.77868652344,0.0202680939685156
Dudhpokhari,524 4 37 4 004,4,3,1 to 2 hours,12148.1885278383,421.170318603516,0.0346693926949172
Devghat,524 4 40 4 006,4,6,8 to 16 hours,18282.5371856429,68.1041564941406,0.00372509328451536
Tribeni,524 7 68 3 004,7,7,16 to 32 hours,20354.899311245,636.757263183594,0.0312827518056953
Hanumannagar Kankalini,524 2 15 3 009,2,6,8 to 16 hours,50614.0774613284,0.581787347793579,1.14945757578629e-05
Mithila Bihari,524 2 17 3 005,2,3,1 to 2 hours,36956.7736326158,3215.1650390625,0.0869979904367244
Haripurwa,524 2 19 3 010,2,1,0 to 30 minutes,39685.7848022729,8007.9169921875,0.201783006990676
Rainas,524 4 37 3 004,4,5,4 to 8 hours,20113.7581456117,99.7220458984375,0.00495790220686302
Sandakpur,524 1 03 4 002,1,2,30 minutes to 1 hour,17927.1437685098,1380.18835449219,0.0769887480300445
Phungling,524 1 01 3 001,1,6,8 to 16 hours,29023.9156046147,37.8601531982422,0.00130444677809849
Tatopani,524 6 63 4 006,6,5,4 to 8 hours,16070.8938048605,2479.19653320312,0.154266250732944
Sunkoshi,524 3 20 4 004,3,7,16 to 32 hours,23948.0401993319,,
Kamala,524 2 17 3 011,2,3,1 to 2 hours,42847.8933160454,12430.732421875,0.290113036134265
Bidur,524 3 28 3 001,3,5,4 to 8 hours,60047.8161335289,129.5947265625,0.00215819216929253
Bhaktapur,524 3 26 3 003,3,1,0 to 30 minutes,90239.9910740852,88165.09375,0.977006897946369
Hilihang,524 1 02 4 001,1,4,2 to 4 hours,25871.5943276584,11102.083984375,0.429122528892862
Bulingtar,524 4 47 4 002,4,3,1 to 2 hours,21284.3327062018,8772.962890625,0.412179372110113
Gajuri,524 3 30 4 009,3,5,4 to 8 hours,29403.1193587035,10040.8125,0.341488002599556
Siraha,524 2 16 3 008,2,2,30 minutes to 1 hour,93832.2036414742,18108.689453125,0.192990132921922
Dudhouli,524 3 20 3 002,3,1,0 to 30 minutes,73920.5949856937,5710.763671875,0.0772553802222539
Bhimad,524 4 40 3 004,4,6,8 to 16 hours,35191.0851322189,8.06935787200928,0.000229301194938756
Janaknandani,524 2 17 4 006,2,1,0 to 30 minutes,27747.3537708521,3173.64501953125,0.114376493187076
Bhanu,524 4 40 3 003,4,1,0 to 30 minutes,51274.464119684,2997.78515625,0.0584654604922369
Ainselukhark,524 1 12 4 001,1,3,1 to 2 hours,17891.0379434414,826.841430664062,0.0462153975234941
Uttargaya,524 3 29 4 003,3,3,1 to 2 hours,9306.98273306387,988.367797851562,0.106196371713499
Naraharinath,524 6 64 4 001,6,7,16 to 32 hours,23266.0434676739,242.61604309082,0.0104279029405199
Mechinagar,524 1 04 3 005,1,5,4 to 8 hours,125664.726447403,439.308319091797,0.00349587614210634
Madi,524 1 09 3 005,1,6,8 to 16 hours,16241.7727624178,61.1829643249512,0.00376701270359624
Gaumul,524 7 68 4 002,7,8,> 32 hours,9363.22258625948,14.5986366271973,0.00155914659645289
Jitpur Simara,524 2 33 2 001,2,1,0 to 30 minutes,127613.802402328,951.55126953125,0.0074564917870819
Bithadchir,524 7 67 4 004,7,1,0 to 30 minutes,18729.4552061483,272.684448242188,0.0145591233295816
Sisne,524 5 52 4 001,5,8,> 32 hours,17908.6700675902,0.706216990947723,3.94343627015488e-05
Chabispathivera,524 7 67 4 007,7,5,4 to 8 hours,17701.2562529892,9013.0625,0.509176431953974
Bindabasini,524 2 34 4 010,2,5,4 to 8 hours,26852.070376277,48.337776184082,0.00180015080799085
SakhuwaPrasauni,524 2 34 4 004,2,3,1 to 2 hours,36038.206433475,7620.302734375,0.211450665516381
Galyang,524 4 41 3 003,4,6,8 to 16 hours,42454.6868954599,,
Lungri,524 5 54 4 008,5,3,1 to 2 hours,26067.6873447187,2576.12329101562,0.0988243896341477
Dhorpatan Hunting Reserve,524 5 52 5 998,5,6,8 to 16 hours,14.2229004381807,6.90640068054199,0.485583141818395
Kushma,524 4 42 3 001,4,1,0 to 30 minutes,43470.6323970407,9631.84375,0.221571282010052
Gosaikunda,524 3 29 4 002,3,6,8 to 16 hours,7889.82014762195,461.029235839844,0.0584334277859048
Rautamai,524 1 14 4 004,1,2,30 minutes to 1 hour,26268.1729432456,3151.90625,0.119989549970222
Janaknandani,524 2 17 4 006,2,3,1 to 2 hours,27747.3537708521,1902.64916992188,0.0685704729047193
Kotahimai,524 5 48 4 008,5,4,2 to 4 hours,44601.2876759171,,
Mahadeva,524 2 15 4 005,2,3,1 to 2 hours,31766.1313852966,890.887268066406,0.0280451924491745
Nisikhola,524 4 43 4 001,4,7,16 to 32 hours,25133.8014545355,0.364673942327499,1.45093030589566e-05
Kaligandaki,524 5 51 4 010,5,1,0 to 30 minutes,20719.9138427079,,
Bishnu,524 2 19 4 008,2,2,30 minutes to 1 hour,27056.9958027601,14240.9609375,0.526331934310581
Durgathali,524 7 67 4 006,7,4,2 to 4 hours,13827.515117377,2866.08447265625,0.207274007536932
Rupa,524 4 39 4 004,4,5,4 to 8 hours,15931.684864901,20.5640106201172,0.00129076182428273
Thaha,524 3 31 3 001,3,2,30 minutes to 1 hour,45900.3440804929,1701.66040039062,0.0370729334273948
Likhu,524 3 21 4 006,3,6,8 to 16 hours,25626.1595476419,30.8286209106445,0.00120301369595903
Hansapur,524 2 17 3 007,2,3,1 to 2 hours,42812.5635816306,7026.48681640625,0.164122076058559
Bihadi,524 4 42 4 003,4,5,4 to 8 hours,14849.6183651984,1029.47302246094,0.0693265643023941
Phikkal,524 3 20 4 007,3,6,8 to 16 hours,18942.3525260761,443.574188232422,0.0234170590807977
Gaushala,524 2 18 3 002,2,4,2 to 4 hours,75215.6715732105,3336.48291015625,0.044358879477779
Jahada,524 1 05 4 007,1,1,0 to 30 minutes,46225.6911480725,1281.58544921875,0.0277245275817188
Kaligandaki,524 5 51 4 010,5,6,8 to 16 hours,20719.9138427079,26.1284637451172,0.00126103148610885
Manra Siswa,524 2 18 3 006,2,1,0 to 30 minutes,53566.4826005399,18792.19140625,0.350819962295986
Guthichaur,524 6 63 4 007,6,4,2 to 4 hours,10754.8802878719,3984.18310546875,0.37045350564819
K I Singh,524 7 70 4 005,7,3,1 to 2 hours,22612.9564108364,7244.8798828125,0.320386231290866
Banglachuli,524 5 56 4 005,5,5,4 to 8 hours,26626.8194289505,5589.37841796875,0.209915361197499
Budhinanda,524 7 68 3 001,7,7,16 to 32 hours,20224.524356719,21.9291191101074,0.00108428355215296
Makawanpurgadhi,524 3 31 4 006,3,4,2 to 4 hours,28516.479284361,20538.208984375,0.720222464336211
Budhiganga,524 7 68 3 003,7,6,8 to 16 hours,23323.1908379942,236.594116210938,0.0101441572833816
Ramdhuni,524 1 06 3 002,1,1,0 to 30 minutes,58906.8565486781,10583.087890625,0.179657997569087
Rong,524 1 03 4 006,1,4,2 to 4 hours,21673.3021275401,14186.1640625,0.654545577735187
Gurbhakot,524 6 59 3 005,6,6,8 to 16 hours,48560.7285508215,65.4302673339844,0.00134739056201572
Khadak,524 2 15 3 002,2,4,2 to 4 hours,50681.3997212574,292.136383056641,0.00576417353631434
Madi,524 3 35 3 005,3,6,8 to 16 hours,42077.7347834222,,
Birgunj,524 2 34 1 001,2,4,2 to 4 hours,267696.741925105,165.091766357422,0.000616711900078374
Solududhakunda,524 1 11 3 001,1,1,0 to 30 minutes,22992.8196952384,3132.91577148438,0.136256266652374
Aandhikhola,524 4 41 4 001,4,6,8 to 16 hours,18460.3467736915,0.908998906612396,4.92406192449128e-05
Barah,524 1 06 3 001,1,5,4 to 8 hours,87412.4226064347,774.943481445312,0.0088653701423471
Bhagawanpur,524 2 16 4 009,2,4,2 to 4 hours,23435.2891579568,1.27648401260376,5.44684558402542e-05
Tripura Sundari,524 3 30 4 004,3,5,4 to 8 hours,25250.2148945406,171.067108154297,0.00677487731762963
Harinas,524 4 41 4 005,4,3,1 to 2 hours,17951.5962224305,887.901245117188,0.0494608520666122
Illam,524 1 03 3 002,1,1,0 to 30 minutes,54374.5400074348,22520.23828125,0.414168805440391
Parbati Kunda,524 3 29 4 001,3,3,1 to 2 hours,6134.39447017657,2185.33325195312,0.35624270049432
Galyang,524 4 41 3 003,4,4,2 to 4 hours,42454.6868954599,15925.8388671875,0.375125575802812
Sunapati,524 3 21 4 001,3,3,1 to 2 hours,19995.6999516413,508.545501708984,0.0254327431867291
Nijgadh,524 2 33 3 001,2,6,8 to 16 hours,39348.9232639782,24.773738861084,0.000629591277374621
Hupsekot,524 4 47 4 003,4,7,16 to 32 hours,27517.1321801841,,
Janaki,524 7 71 4 006,7,1,0 to 30 minutes,51809.2077100873,7865.232421875,0.151811478490215
Arjundhara,524 1 04 3 004,1,1,0 to 30 minutes,67059.2133563459,2289.7177734375,0.034144715674939
Aathrai Tribeni,524 1 01 4 006,1,3,1 to 2 hours,15438.3856005706,2466.74072265625,0.159779706666031
Chitawan National Park,524 3 35 5 997,3,4,2 to 4 hours,17212.6607417092,4683.43701171875,0.272092565001876
Swami Kartik,524 7 68 4 005,7,5,4 to 8 hours,13738.7842643391,7684.177734375,0.55930550960905
Bangad Kupinde,524 6 53 3 001,6,3,1 to 2 hours,40115.2873763405,2264.49194335938,0.0564496004257705
Machhapuchchhre,524 4 39 4 002,4,4,2 to 4 hours,23974.2630137389,3983.6806640625,0.1661648853097
Rapti,524 3 35 3 004,3,4,2 to 4 hours,66321.6599378437,12588.75,0.189813554301839
Chandrapur,524 2 32 3 002,2,6,8 to 16 hours,79572.2917521857,4.12061500549316,5.17845460367802e-05
Chhipaharmai,524 2 34 4 007,2,3,1 to 2 hours,29706.5268754959,29097.46875,0.979497498039789
Purchaudi,524 7 74 3 002,7,3,1 to 2 hours,41871.7901175991,10.6740207672119,0.0002549215292022
Kamal,524 1 04 4 001,1,5,4 to 8 hours,50110.2802703381,28.2273464202881,0.000563304500952807
Barahtal,524 6 59 4 002,6,8,> 32 hours,29577.2809549607,,
Shadananda,524 1 10 3 001,1,5,4 to 8 hours,35300.545324564,10115.16796875,0.286544241052031
Chharka Tangsong,524 6 62 4 006,6,8,> 32 hours,1580.44182954971,669.514892578125,0.423625140805644
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,3,1 to 2 hours,223.648825332522,215.561431884766,0.963838873574532
Parbati Kunda,524 3 29 4 001,3,7,16 to 32 hours,6134.39447017657,29.2531070709229,0.00476870328654962
Rubi Valley,524 3 30 4 001,3,8,> 32 hours,10532.7074507177,30.0300216674805,0.00285112083554871
Dogadakedar,524 7 74 4 002,7,5,4 to 8 hours,26652.926123932,11658.2470703125,0.437409649360954
Bishnupur,524 2 15 4 007,2,3,1 to 2 hours,25953.7753466368,863.461853027344,0.0332692196605314
Shailyashikhar,524 7 75 3 002,7,2,30 minutes to 1 hour,24287.768942669,2323.22021484375,0.0956539161883367
Sahid Lakhan,524 4 36 4 008,4,3,1 to 2 hours,31031.5800301135,12893.3818359375,0.415492276687993
Rautamai,524 1 14 4 004,1,6,8 to 16 hours,26268.1729432456,9.74697589874268,0.000371056484202451
Sani Bheri,524 6 52 4 001,6,7,16 to 32 hours,24419.6540638059,0.779872894287109,3.19362793694532e-05
Tila,524 6 63 4 005,6,3,1 to 2 hours,14794.3538436498,2162.62084960938,0.146178797159001
Damak,524 1 04 3 001,1,5,4 to 8 hours,84493.8126572669,124.271682739258,0.00147077849644852
Jiri,524 3 22 3 002,3,1,0 to 30 minutes,17528.2291280694,182.75390625,0.0104262618268346
Sigas,524 7 74 4 006,7,4,2 to 4 hours,23521.2756281197,990.809875488281,0.0421239855845134
Chisankhugadhi,524 1 13 4 006,1,4,2 to 4 hours,17089.6592731178,10911.65625,0.638494663680285
Swami Kartik,524 7 68 4 005,7,4,2 to 4 hours,13738.7842643391,3238.04272460938,0.235686263231759
Parwanipur,524 2 33 4 001,2,2,30 minutes to 1 hour,27749.9780186564,15799.884765625,0.569365667785492
Pakahamainpur,524 2 34 4 009,2,2,30 minutes to 1 hour,22233.1971287727,17665.40625,0.794550875777492
Malarani,524 5 50 4 001,5,5,4 to 8 hours,31103.6976364255,536.228759765625,0.0172400325528386
Meringden,524 1 01 4 004,1,7,16 to 32 hours,13980.5360982831,15.7346248626709,0.00112546648798419
Jirabhawani,524 2 34 4 002,2,4,2 to 4 hours,24525.4420939833,370.122131347656,0.0150913541101245
Kaike,524 6 62 4 005,6,5,4 to 8 hours,3948.52055965821,1382.03198242188,0.350012608910287
Galyang,524 4 41 3 003,4,2,30 minutes to 1 hour,42454.6868954599,3541.369140625,0.0834152693045468
Beni,524 4 44 3 001,4,1,0 to 30 minutes,36200.9774725437,9704.986328125,0.268086306108327
Karaiyamai,524 2 33 4 003,2,4,2 to 4 hours,28951.9729353189,1602.14685058594,0.0553380888468383
Meghang,524 3 28 4 001,3,2,30 minutes to 1 hour,15000.4129657336,1264.05847167969,0.0842682447854776
Shuklagandaki,524 4 40 3 001,4,2,30 minutes to 1 hour,53461.9922936596,1425.33642578125,0.0266607427937228
Phatuwa Bijayapur,524 2 32 3 003,2,4,2 to 4 hours,41265.1055206209,1783.591796875,0.0432227610803929
Myagde,524 4 40 4 001,4,1,0 to 30 minutes,24242.794503957,1004.65173339844,0.0414412510585136
Gokulganga,524 3 21 4 003,3,2,30 minutes to 1 hour,22244.7209921484,1040.53833007812,0.0467768658660812
Shankharapur,524 3 27 3 007,3,1,0 to 30 minutes,28204.9811190143,10064.841796875,0.356846251887395
Rajapur,524 5 58 3 001,5,5,4 to 8 hours,65338.0637586769,198.811126708984,0.00304280713679065
Chhipaharmai,524 2 34 4 007,2,4,2 to 4 hours,29706.5268754959,238.400451660156,0.0080251876181731
Nagarain,524 2 17 3 009,2,1,0 to 30 minutes,39909.0060000122,11478.451171875,0.287615561556996
Netrawati,524 3 30 4 005,3,4,2 to 4 hours,14650.3057415187,6826.525390625,0.465964704837438
Jaljala,524 4 42 4 001,4,2,30 minutes to 1 hour,23331.1763283778,6177.81640625,0.264788038086871
Phedikhola,524 4 41 4 002,4,2,30 minutes to 1 hour,13556.9496206455,2706.11181640625,0.199610671436382
Musikot,524 6 52 3 003,6,5,4 to 8 hours,36042.4884925038,17178.89453125,0.47662898012225
Ajaymeru,524 7 73 4 002,7,4,2 to 4 hours,18498.7372553051,7837.05419921875,0.423653468399377
Sirijangha,524 1 01 4 003,1,4,2 to 4 hours,17611.824913596,4954.0693359375,0.281292220439522
Ramechhap,524 3 21 3 002,3,6,8 to 16 hours,32158.4900442287,6.12957859039307,0.000190605298381946
Kawasoti,524 4 47 3 002,4,3,1 to 2 hours,67719.6186217219,2976.21508789062,0.0439490822373883
K I Singh,524 7 70 4 005,7,1,0 to 30 minutes,22612.9564108364,778.77978515625,0.0344395385993425
Hatuwagadhi,524 1 10 4 007,1,6,8 to 16 hours,22772.1227838323,65.7495651245117,0.00288728309383579
Bhanu,524 4 40 3 003,4,5,4 to 8 hours,51274.464119684,38.2507591247559,0.000746000173409353
Bhirkot,524 4 41 3 002,4,2,30 minutes to 1 hour,28142.789224565,951.074829101562,0.0337946186325909
Rubi Valley,524 3 30 4 001,3,7,16 to 32 hours,10532.7074507177,586.659240722656,0.055698807117507
Rhishing,524 4 40 4 003,4,2,30 minutes to 1 hour,28697.6126491502,818.259765625,0.0285131650367171
Isma,524 5 51 4 004,5,5,4 to 8 hours,22935.2673221529,369.120056152344,0.0160939940645826
Harinagara,524 1 06 4 004,1,1,0 to 30 minutes,42210.0727682561,19603.2109375,0.464420211856221
Naugad,524 7 75 4 005,7,4,2 to 4 hours,17196.1720281858,28.7557487487793,0.00167221802047842
Devdaha,524 5 48 3 002,5,6,8 to 16 hours,59060.9899909943,5.03247356414795,8.52080800696924e-05
Barhagaun Muktikhsetra,524 4 45 4 003,4,8,> 32 hours,2616.19662869666,1.22917032241821,0.000469831016879859
Sammarimai,524 5 48 4 009,5,1,0 to 30 minutes,42326.0828974843,157.112884521484,0.00371196372936326
Bindabasini,524 2 34 4 010,2,3,1 to 2 hours,26852.070376277,2498.21899414062,0.0930363640171199
Dilasaini,524 7 74 4 001,7,2,30 minutes to 1 hour,24893.1941915825,696.385314941406,0.0279749279896304
Balara,524 2 19 3 011,2,3,1 to 2 hours,51645.2242061794,957.337890625,0.0185368135261276
Belbari,524 1 05 3 003,1,2,30 minutes to 1 hour,73796.79553435,1625.01904296875,0.0220201843616957
Malika,524 4 44 4 004,4,3,1 to 2 hours,20734.1555344015,1797.57531738281,0.0866963361203848
Kaike,524 6 62 4 005,6,4,2 to 4 hours,3948.52055965821,27.1497325897217,0.00687592534457306
Laligurans,524 1 08 3 001,1,5,4 to 8 hours,18970.8394403681,460.529296875,0.0242756414824237
Phedap,524 1 08 4 002,1,5,4 to 8 hours,19729.3887172192,100.583160400391,0.00509813871286365
Geruwa,524 5 58 4 001,5,5,4 to 8 hours,38011.5052131061,206.787612915039,0.00544013218512958
Namobuddha,524 3 24 3 006,3,5,4 to 8 hours,32787.7562811375,14.6261501312256,0.000446085728032567
Kummayak,524 1 02 4 004,1,2,30 minutes to 1 hour,18177.2549739331,346.485778808594,0.0190615018222206
Sirijangha,524 1 01 4 003,1,8,> 32 hours,17611.824913596,2.52091860771179,0.000143137841767079
Menchayam,524 1 08 4 001,1,5,4 to 8 hours,9119.66115317307,320.79541015625,0.0351762422713078
Thasang,524 4 45 4 005,4,8,> 32 hours,3364.70856910525,0.419071763753891,0.000124549200962546
Kumakhmalika,524 6 53 4 001,6,2,30 minutes to 1 hour,27224.6488540769,6.90045833587646,0.00025346363043515
Jorayal,524 7 70 4 004,7,3,1 to 2 hours,22883.3536821064,124.331703186035,0.00543328154226172
Mangalsen,524 7 69 3 002,7,4,2 to 4 hours,35147.934607055,19.1434059143066,0.000544652370852656
Galyang,524 4 41 3 003,4,1,0 to 30 minutes,42454.6868954599,32.408332824707,0.000763362898059031
Mahakali,524 7 75 3 001,7,5,4 to 8 hours,23547.4401790872,1342.5380859375,0.057014183950654
Raskot,524 6 64 3 001,6,5,4 to 8 hours,17410.5482956534,3468.65478515625,0.199227199870679
Khadak,524 2 15 3 002,2,1,0 to 30 minutes,50681.3997212574,3336.36840820312,0.0658302341007316
Dhunibesi,524 3 30 3 002,3,5,4 to 8 hours,34238.7534427717,939.120666503906,0.0274285881369366
Helambu,524 3 23 4 001,3,7,16 to 32 hours,19755.70701886,17.8115310668945,0.00090158914838586
Jugal,524 3 23 4 003,3,2,30 minutes to 1 hour,21039.8386648851,71.7998199462891,0.00341256513844476
Chaurpati,524 7 69 4 001,7,3,1 to 2 hours,27470.9785091262,1660.84106445312,0.0604580235065661
Bhirkot,524 4 41 3 002,4,5,4 to 8 hours,28142.789224565,709.826232910156,0.0252223128008424
